area_name,victim_avg
Devonshire,29.7117
Newton,25.3331
Southwest,29.7164
"N Hollywood",28.5288
Pacific,29.1324
Central,28.4198
Wilshire,29.5126
Mission,29.1263
Hollywood,28.3795
Hollenbeck,25.6144
Rampart,26.5233
"77th Street",28.8601
Harbor,27.2049
Olympic,27.8761
"West LA",31.2121
"Van Nuys",31.8882
"West Valley",31.1958
Northeast,28.0669
Southeast,27.7454
Foothill,29.9228
Topanga,34.3853
