area_name,crime_count
Central,69671
"77th Street",61752
Pacific,59500
Southwest,57430
Hollywood,52438
"N Hollywood",51106
Olympic,50062
Southeast,49926
Newton,49174
Wilshire,48238
Rampart,46823
"West LA",45723
Northeast,42948
"Van Nuys",42877
"West Valley",42141
Devonshire,41744
Harbor,41380
Topanga,41366
Mission,40341
Hollenbeck,37078
Foothill,33129
