hour,crime_count
0,40462
1,29758
2,25209
3,22189
4,18757
5,17286
6,23185
7,26263
8,37242
9,36518
10,43013
11,43658
12,67805
13,45576
14,49291
15,52804
16,52969
17,58812
18,59955
19,55593
20,56343
21,50787
22,49099
23,42273
